Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
2009-01-30	NA	-0.135114079	-0.074889868	NA	-0.087666034	NA	NA	NA	-0.013477089	NA	0.051724138	NA	NA	-0.384890656	-0.127068603	-0.109053498	0.047034291	-0.034134615	-0.074889868	NA	NA	-0.1617357	0.077319588	0.005538462	NA	NA	NA	-0.079617834	-0.221551757	NA	NA	NA	NA	-0.028250879	NA	0.125249501	NA	NA	0.091660299	NA	NA	NA	NA	NA	NA	NA	NA	0.06391824	-0.163865546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-02-27	NA	-0.212199202	-0.205714286	NA	-0.112312812	NA	NA	NA	-0.244535519	NA	-0.032074127	NA	NA	-0.530381383	-0.090185537	0.008468052	-0.03083278	-0.045793927	-0.205714286	NA	NA	-0.091176471	-0.037593985	-0.186046512	NA	NA	NA	-0.077508651	-0.169164935	NA	NA	NA	NA	-0.056127417	NA	0.110864745	NA	NA	-0.082927209	NA	NA	NA	NA	NA	NA	NA	NA	-0.123412569	0.043551089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-03-31	NA	0.027932048	0.079736211	NA	0.009372071	NA	NA	NA	-0.032549729	NA	-0.066273932	NA	NA	0.282863042	0.366066083	0.049618321	0.198454981	0.003651539	0.079736211	NA	NA	0.150809061	-0.091619318	0.17443609	NA	NA	NA	0.093023256	0.040527416	NA	NA	NA	NA	0.112003537	NA	-0.084231537	NA	NA	-0.006727535	NA	NA	NA	NA	NA	NA	NA	NA	-0.062221397	0.03905832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-04-30	NA	0.357063404	0.189339256	NA	0.007428041	NA	NA	NA	0.490654206	NA	-0.085173502	NA	NA	0.474248927	0.137505478	0.165818182	0.286793891	-0.029106029	0.189339256	NA	NA	0.158605174	-0.064894449	-0.074903969	NA	NA	NA	0.162663006	0.440374498	NA	NA	NA	NA	0.030216685	NA	0.068003487	NA	NA	0.270952503	NA	NA	NA	NA	NA	NA	NA	NA	0.005743712	0.208032956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-05-29	NA	0.179976581	-0.073762838	NA	-0.020737327	NA	NA	NA	-0.001253918	NA	-0.056034483	NA	NA	0.258369723	0	0.104179663	0.066822949	0.035867238	-0.073762838	NA	NA	0.125242718	0.054347826	0.007612457	NA	NA	NA	-0.002361275	0.007776447	NA	NA	NA	NA	0.06779443	NA	0.057142857	NA	NA	0.026108374	NA	NA	NA	NA	NA	NA	NA	NA	0.054549035	0.046035806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-06-30	NA	-0.059343058	-0.035282258	NA	0.036235294	NA	NA	NA	-0.165725047	NA	-0.042009132	NA	NA	0.039329092	0.04979743	-0.015254237	0.04246756	0.057364341	-0.035282258	NA	NA	-0.025884383	0.057890563	0.014423077	NA	NA	NA	-0.04556213	0.099826575	NA	NA	NA	NA	-0.022890187	NA	-0.026061776	NA	NA	-0.024571204	NA	NA	NA	NA	NA	NA	NA	NA	0.031746032	-0.033414833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-07-31	NA	0.206772866	0.097178683	NA	0.111262489	NA	NA	NA	0.174567344	NA	0.144899905	NA	NA	0.140790206	0.196192866	0.120481928	0.01812776	0.074780059	0.097178683	NA	NA	0.162976085	0.051724138	0.140825999	NA	NA	NA	0.056416615	0.095088764	NA	NA	NA	NA	0.172245854	NA	-0.022398414	NA	NA	0.137852349	NA	NA	NA	NA	NA	NA	NA	NA	0.036923077	0.069983137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-08-31	NA	0.057959612	0.108095238	NA	0.002860646	NA	NA	NA	0.251761691	NA	0.0316403	NA	NA	0.190731707	0.118579657	0.167946749	0.068321492	0	0.108095238	NA	NA	0.097486672	0.043478261	-0.001186944	NA	NA	NA	0.125586854	0.100163407	NA	NA	NA	NA	0.041020247	NA	0.00973236	NA	NA	-0.01262239	NA	NA	NA	NA	NA	NA	NA	NA	0.036481061	0.274231678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-09-30	NA	NA	0.059303825	NA	0.056438468	NA	NA	NA	-0.029170931	NA	0.008071025	NA	NA	-0.041786153	0.023374739	0.070144673	0.065808531	0.004092769	0.059303825	NA	NA	0.015961138	0.012978142	-0.004753417	NA	NA	NA	NA	-0.004205882	NA	NA	NA	NA	0.023591816	NA	-0.0437751	NA	NA	0.083592194	NA	NA	NA	NA	NA	NA	NA	NA	0.053216571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-10-30	NA	NA	-0.043002028	NA	0.036644166	NA	NA	NA	-0.088033737	NA	-0.023218575	NA	NA	-0.101752886	0.006527189	-0.014748054	-0.03565755	0.082880435	-0.043002028	NA	NA	-0.014344262	0.001348618	-0.016716418	NA	-0.014336918	NA	NA	-0.078048853	NA	-0.292478337	NA	NA	-0.075461455	NA	0.023939521	NA	NA	-0.165147561	NA	NA	NA	NA	NA	NA	NA	NA	-0.119603454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-11-30	NA	-0.141641708	-0.082662145	NA	0.037209302	NA	NA	NA	-0.099421965	NA	0.082786885	NA	NA	0.1368396	0	0.051559252	-0.062222134	-0.007109996	-0.082662145	NA	NA	0.125433125	0.051851852	-0.002428658	NA	-0.063272727	NA	NA	0.102964968	NA	-0.027519343	NA	NA	-0.043185822	NA	0.092288761	NA	NA	0.089124166	NA	NA	NA	NA	NA	NA	NA	NA	0.043225572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009-12-31	NA	0.097452524	0.046672828	NA	0.013452915	NA	NA	NA	0.030166881	NA	0.024224073	NA	NA	0.04479799	0.069684346	0.035587189	-0.015386569	0.057287279	0.046672828	NA	NA	0.069273399	0.013060179	0.069993914	NA	0.048913043	NA	NA	0.113423472	NA	-0.061094989	NA	NA	0.083742468	NA	0.091625986	NA	NA	0.138722716	NA	NA	NA	NA	NA	NA	NA	NA	-0.065981894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010-01-29	NA	-0.030809488	0.004856512	NA	0.00619469	NA	NA	NA	-0.125856698	NA	0.002956393	NA	NA	-0.068122621	0.023486807	0.067583047	-0.090817248	0.005976096	0.004856512	NA	NA	0.042326519	-0.019969666	0.015358362	NA	0.014803849	NA	NA	-0.089451785	NA	0.036306364	NA	NA	-0.024607465	NA	-0.05744754	NA	NA	0.007010507	NA	NA	NA	NA	NA	NA	NA	NA	0.019944082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010-02-26	NA	-0.052168612	0.137961336	NA	0.051011434	NA	NA	NA	0.055595153	NA	-0.056005895	NA	NA	0.038056332	0.002220252	0.068311874	0.024706244	0.058415842	0.137961336	NA	NA	0.000552486	-0.047975239	0.005042017	NA	0.048869438	NA	NA	-0.030683723	NA	0.118303508	NA	NA	0.117221724	NA	0.01459854	NA	NA	-0.070498246	NA	NA	NA	NA	NA	NA	NA	NA	-0.027595029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010-03-31	NA	0.144506723	0.043629344	NA	-0.046861925	NA	NA	NA	0.157326131	NA	0.027322404	NA	NA	0.074979287	0.022896999	0.125544024	0.139425961	0.010289991	0.043629344	NA	NA	0.127277747	0.042535898	-0.046822742	NA	0.011126565	NA	NA	0.106255634	NA	0.016550967	NA	NA	0.059854497	NA	0.05323741	NA	NA	0.120783481	NA	NA	NA	NA	NA	NA	NA	NA	-0.123848901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010-04-30	NA	-0.026119303	-0.111357751	NA	-0.033362599	NA	NA	NA	-0.015752625	NA	-0.067629179	NA	NA	-0.087475915	-0.046934668	-0.054729328	-0.085572542	-0.021296296	-0.111357751	NA	NA	-0.024001959	-0.049376299	-0.005263158	NA	-0.035075653	NA	NA	0.028627917	NA	-0.017436387	NA	NA	-0.094673501	NA	-0.06284153	NA	NA	0.06098902	NA	NA	NA	NA	NA	NA	NA	NA	-0.085800086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010-05-31	NA	-0.097991262	-0.014154871	NA	-0.046321526	NA	NA	NA	-0.079430943	NA	-0.013854931	NA	NA	-0.002744932	-0.056817999	-0.045311517	-0.096569897	-0.008514664	-0.014154871	NA	NA	-0.038895859	0.006834336	-0.0670194	NA	0.033499644	NA	NA	-0.092766234	NA	-0.100597915	NA	NA	-0.049874452	NA	-0.064139942	NA	NA	-0.117326275	NA	NA	NA	NA	NA	NA	NA	NA	-0.044580009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010-06-30	NA	-0.078568165	0.011402027	NA	0.001904762	NA	NA	NA	-0.068898905	NA	0.02892562	NA	NA	-0.053355918	NA	0.010217535	-0.088631796	-0.003816794	0.011402027	NA	NA	-0.009138381	-0.003801249	-0.060491493	NA	0.008275862	NA	NA	-0.00681392	NA	-0.049347993	NA	NA	-0.042387812	NA	-0.024143302	NA	NA	-0.076721584	NA	NA	NA	NA	NA	NA	NA	NA	-0.033398821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010-07-30	NA	0.177312703	0.015448852	NA	-0.038973384	NA	NA	NA	0.230982019	NA	-0.037751004	NA	NA	0.073138	NA	0.052528548	0.159324404	-0.013409962	0.015448852	NA	NA	0.071146245	0.062959935	-0.09121395	NA	0.000683995	NA	NA	-0.044608755	NA	0.119732831	NA	NA	0.137445887	NA	-0.082202713	NA	NA	0.026101078	NA	NA	NA	NA	NA	NA	NA	NA	0.040142276	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.054882813	NA	NA
2010-08-31	NA	-0.017551743	-0.069078947	NA	0.055390702	NA	NA	NA	-0.034831461	NA	-0.065108514	NA	NA	-0.122551063	NA	0.013019219	-0.060084443	0.021359223	-0.069078947	NA	NA	-0.029274293	0.012307692	0.018450185	NA	0.004784689	NA	NA	-0.122137405	NA	0.041408116	NA	NA	-0.066603235	NA	0.019130435	NA	NA	-0.108479683	NA	NA	NA	NA	NA	NA	NA	NA	0.033219345	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087001447	NA	NA
2010-09-30	NA	-0.001114795	0.017226148	NA	0.056232427	NA	NA	NA	-0.029103609	NA	0.014285714	NA	NA	0.023515439	NA	0.13127295	-0.058075822	-0.004752852	0.017226148	NA	NA	0.198935631	0.003799392	-0.027536232	NA	0.080272109	NA	NA	0.032737584	NA	-0.003562276	NA	NA	0.055555556	NA	0.041808874	NA	NA	0.084698635	NA	NA	NA	NA	NA	NA	NA	NA	-0.095508274	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.210076046	NA	NA
2010-10-29	NA	0.161310631	0.046026921	NA	0.01242236	NA	NA	NA	-0.001199041	NA	0.033450704	NA	NA	0.097702483	NA	0.017311334	-0.03215156	0.029608405	0.046026921	NA	NA	0.037412809	0.037345445	0.076751118	NA	-0.008186398	NA	NA	-0.027722772	NA	0.026208174	NA	NA	-0.015934331	NA	0.114660115	NA	NA	0.071084908	NA	NA	NA	NA	NA	NA	NA	NA	0.247516989	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.020424195	NA	NA
2010-11-30	NA	-0.082819969	-0.073059361	NA	-0.066608238	NA	NA	NA	-0.097839136	NA	0.045996593	NA	NA	-0.01987315	NA	0.071523531	-0.088802253	0.012059369	-0.073059361	NA	NA	0.102281989	-0.005108246	-0.046366782	NA	0.043174603	NA	NA	0.053774667	NA	-0.100989975	NA	NA	-0.045632974	NA	0.021307862	NA	NA	0.03908393	NA	NA	NA	NA	NA	NA	NA	NA	0.073119631	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105052125	NA	NA
2010-12-31	NA	0.149592972	0.084639498	NA	0.031924883	NA	NA	NA	0.021290752	NA	0.028501629	NA	NA	0.084987058	NA	0.034243176	0.017025196	0.003666361	0.084639498	NA	NA	0.01663586	0.005134474	-0.005805515	NA	-0.045039562	NA	NA	0.092819672	NA	-0.032282795	NA	NA	0.070951157	NA	-0.01618705	NA	NA	0.071755076	NA	NA	NA	NA	NA	NA	NA	NA	-0.02850449	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.070391872	NA	NA
2011-01-31	NA	-0.024655869	0.064822461	NA	-0.043676069	NA	NA	NA	0.102931596	NA	-0.013460016	NA	NA	0.072564612	NA	-0.091650672	0.120511847	-0.067579909	0.064822461	NA	NA	-0.066363636	0.01313549	0.048175182	NA	-0.021032505	NA	NA	-0.064411616	NA	-0.007994238	NA	NA	0.070091215	NA	0.111882998	NA	NA	-0.00163658	NA	NA	NA	NA	NA	NA	NA	NA	-0.003014469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161592506	NA	NA
2011-02-28	NA	-0.025039536	0.045754168	NA	-0.008563273	NA	NA	NA	0.089781453	NA	0.023274478	NA	NA	0.054680259	NA	0.044638141	0.018224957	0.03036239	0.045754168	NA	NA	0.035053554	-0.01512605	-0.024373259	NA	0.052734375	NA	NA	0.031770238	NA	0.057151154	NA	NA	0.019291162	NA	0.024005261	NA	NA	0.022900005	NA	NA	NA	NA	NA	NA	NA	NA	0.009877041	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.025537634	NA	NA
2011-03-31	NA	-0.04298459	-0.046718576	NA	-0.043761996	NA	NA	NA	-0.106775068	NA	-0.025882353	NA	NA	-0.076449912	NA	0.026801517	-0.09190075	0.00095057	-0.046718576	NA	NA	-0.001881468	-0.001706485	-0.063526053	NA	0.011131725	NA	NA	0.014672373	NA	-0.019709914	NA	NA	-0.029049296	NA	-0.041425819	NA	NA	-0.034382284	NA	NA	NA	NA	NA	NA	NA	NA	0.025149701	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.053735256	NA	NA
2011-04-29	NA	0.014047252	-0.054842474	NA	0.030710558	NA	NA	NA	0.049150485	NA	0.199677939	NA	NA	-0.019029496	NA	0.047771485	0.00719039	0.01994302	-0.054842474	NA	NA	0.053722903	-0.030769231	0.069359756	NA	0.050152905	NA	NA	0.088142023	NA	-0.035700775	NA	NA	0.082502267	NA	0.025460637	NA	NA	0.022363039	NA	NA	NA	NA	NA	NA	NA	NA	-0.035825545	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.121883657	NA	NA
2011-05-31	NA	-0.075695799	-0.061316872	NA	0.071080818	NA	NA	NA	-0.054945055	NA	-0.003355705	NA	NA	-0.015518914	NA	-0.002820212	-0.068450964	0.019553073	-0.061316872	NA	NA	-0.005366726	-0.011337868	0.069137562	NA	-0.015725102	NA	NA	-0.098265332	NA	-0.008064165	NA	NA	-0.041457286	NA	-0.037569422	NA	NA	-0.059931788	NA	NA	NA	NA	NA	NA	NA	NA	-0.09006462	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0670347	NA	NA
2011-06-30	NA	-0.070387418	-0.067952652	NA	-0.063636364	NA	NA	NA	-0.061811506	NA	-0.004040404	NA	NA	-0.069753695	NA	-0.001178412	-0.107020496	-0.0456621	-0.067952652	NA	NA	-0.009892086	-0.017584098	-0.062	NA	-0.055621302	NA	NA	-0.065535745	NA	-0.107195172	NA	NA	-0.047619048	NA	-0.036659878	NA	NA	-0.071479653	NA	NA	NA	NA	NA	NA	NA	NA	-0.10674656	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.07523246	NA	NA
2011-07-29	NA	-0.032243803	-0.116180621	NA	-0.058252427	NA	NA	NA	-0.14481409	NA	-0.040567951	NA	NA	-0.061427664	NA	0.010382256	-0.12967388	-0.038277512	-0.116180621	NA	NA	-0.072661217	-0.015564202	0.006396588	NA	-0.037593985	NA	NA	-0.145790928	NA	0.022034454	NA	NA	-0.129357798	NA	-0.108527132	NA	NA	-0.11855428	NA	NA	NA	NA	NA	NA	NA	NA	-0.031801242	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.119195612	NA	NA
2011-08-31	NA	-0.015197198	-0.032464077	NA	-0.031134021	NA	NA	NA	-0.109839817	NA	0.013389711	NA	NA	-0.046039269	NA	-0.14058851	-0.189752514	-0.006766169	-0.032464077	NA	NA	-0.083643487	-0.046903821	-0.003531073	NA	-0.0234375	NA	NA	-0.059958542	NA	-0.21114732	NA	NA	-0.089567966	NA	0.013833992	NA	NA	-0.20796215	NA	NA	NA	NA	NA	NA	NA	NA	-0.141134206	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.070568701	NA	NA
2011-09-30	NA	-0.072488867	0.050605061	NA	0.081081081	NA	NA	NA	-0.096829477	NA	0.022253129	NA	NA	0.00591436	NA	-0.178532609	0.040757887	0.003806852	0.050605061	NA	NA	-0.124625909	0.025158972	0.042523033	NA	-0.073333333	NA	NA	-0.044163713	NA	NA	NA	NA	-0.087384259	NA	-0.070175439	NA	NA	-0.03880099	NA	NA	NA	NA	NA	NA	NA	NA	-0.120107559	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.008262617	NA	NA
2011-10-31	NA	0.085989597	0.067015707	NA	-0.023425197	NA	NA	NA	0.063567362	NA	0.001360544	NA	NA	0.134289746	NA	0.229242474	0.066675838	0.015968064	0.067015707	NA	NA	0.227106227	-0.043419633	-0.016315432	NA	0.086330935	NA	NA	0.149888963	NA	NA	NA	NA	0.060240964	NA	0.125786164	NA	0.127988748	0.172526734	NA	NA	NA	NA	NA	NA	NA	NA	0.078098472	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125872551	NA	NA
2011-11-30	NA	-0.023395045	-0.018155054	NA	-0.008062891	NA	NA	NA	-0.002676182	NA	0.02513587	NA	NA	-0.004768816	NA	-0.048170075	-0.142169296	0.004911591	-0.018155054	NA	NA	-0.020696517	-0.030166338	0.002073255	NA	0.019205298	NA	NA	-0.091950575	NA	NA	NA	NA	0.033492823	NA	-0.003351955	NA	0.057356608	-0.070502567	NA	NA	NA	NA	NA	NA	NA	NA	-0.026456693	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.2106	NA	NA
2011-12-30	NA	0.128359898	0.061969015	NA	0.091241618	NA	NA	NA	0	NA	0.043737575	NA	NA	-0.002708333	NA	-0.00621996	0.005011527	0.055718475	0.061969015	NA	NA	-0.034545824	0.034593023	0.097931034	NA	0.010396361	NA	NA	-0.011811105	NA	NA	NA	NA	0.023148148	NA	0.027653214	NA	0.055424528	-0.001772321	NA	NA	NA	NA	NA	NA	NA	NA	0.013911356	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.081074234	NA	NA
2012-01-31	NA	0.017970578	0.04	NA	-0.072625698	NA	NA	NA	0.120751342	NA	-0.004444444	NA	NA	0.043033215	NA	0.103271693	0.081978658	-0.023148148	0.04	NA	NA	0.09661124	0.020792357	-0.021356784	NA	0.062379421	NA	NA	0.04377625	NA	NA	NA	NA	0.087104072	NA	0.012363636	NA	-0.039664804	0.108766693	NA	NA	NA	NA	NA	NA	NA	NA	0.093171666	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.203198235	NA	NA
2012-02-29	NA	-0.052138928	0.030769231	NA	-0.010240964	NA	NA	NA	0.009577015	NA	-0.00127551	NA	NA	0.075505708	NA	0.057761733	0.018020094	0.048341232	0.030769231	NA	NA	0.06621881	-0.007982384	0.010911425	NA	0.026029056	NA	NA	0.124879885	NA	NA	NA	NA	-0.036420395	NA	0.059626437	NA	-0.005817336	0.039197029	NA	NA	NA	NA	NA	NA	NA	NA	-0.032399299	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104949588	NA	NA
2012-03-30	NA	0.027922153	0.064969271	NA	0.013593021	NA	NA	NA	0	NA	0	NA	NA	0.073556797	NA	0.012920527	0.058400109	0.027124774	0.064969271	NA	NA	0.01890189	0.012486127	-0.002539683	NA	0.035988201	NA	NA	-0.001690692	NA	NA	NA	NA	0	NA	0.057966102	NA	0.018139263	0.04321222	NA	NA	NA	NA	NA	NA	NA	NA	-0.032579186	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.021360431	NA	NA
2012-04-30	NA	-0.046377707	-0.084913438	NA	0.001801441	NA	NA	NA	-0.104347826	NA	-0.00063857	NA	NA	-0.01300954	NA	0.00746089	-0.156208563	-0.021126761	-0.084913438	NA	NA	-0.008833922	-0.073444779	0.05537874	NA	-0.001708428	NA	NA	-0.040734468	NA	NA	NA	NA	-0.106911447	NA	0.021147068	NA	0.012643678	-0.065526395	NA	NA	NA	NA	NA	NA	NA	NA	0.163704397	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.080203046	NA	NA
2012-05-31	NA	-0.123453517	-0.105405405	NA	0.007992008	NA	NA	NA	-0.033539276	NA	0.01341853	NA	NA	-0.015817223	NA	-0.107740086	-0.152025143	-0.009892086	-0.105405405	NA	NA	-0.013368984	0.043478261	-0.085645356	NA	-0.001140901	NA	NA	-0.086731091	NA	NA	NA	NA	-0.080411125	NA	-0.024160653	NA	0.022133939	-0.14706893	NA	NA	NA	NA	NA	NA	NA	NA	-0.045016077	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.140618102	NA	NA
2012-06-29	NA	0.124777363	0.075025176	NA	0.048562934	NA	NA	NA	0.00913242	NA	NA	NA	NA	0.063392857	NA	0	-0.06247011	0.027247956	0.075025176	NA	NA	-0.063233966	0.080498866	0.079155673	NA	0.013706453	NA	NA	0.014529028	NA	NA	NA	NA	0.015779093	NA	0.039549839	NA	0.032204331	0.11406548	NA	NA	NA	NA	NA	NA	NA	NA	0.060886644	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08451066	NA	NA
2012-07-31	NA	0.021571557	0.019672131	NA	0.083175803	NA	NA	NA	-0.068778281	NA	NA	NA	NA	0.0302267	NA	0.040696118	-0.027481987	0.061892131	0.019672131	NA	NA	0.069431051	0.026757608	0.059290954	NA	0.101971831	NA	NA	0.10219227	NA	NA	NA	NA	0.105501618	NA	0.032168265	NA	0.022592792	0.023818708	0.028387788	NA	NA	NA	NA	NA	NA	NA	0.147580005	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.100900047	NA	NA
2012-08-31	NA	-0.10370847	0.054203032	NA	-0.018324607	NA	NA	NA	0.037900875	NA	NA	NA	NA	-0.024449878	NA	0.005402624	0.10687123	-0.011656953	0.054203032	NA	NA	0.055906222	-0.020439448	0.00288517	NA	-0.015337423	NA	NA	0.014740137	NA	NA	NA	NA	-0.027517564	NA	-0.035361103	NA	-0.052077854	0.006969954	0.0484375	NA	NA	NA	NA	NA	NA	NA	0.010601521	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.006024096	NA	NA
2012-09-28	NA	0.045585068	0.020479303	NA	0.023111111	NA	NA	NA	0.072097378	NA	NA	NA	NA	0.010025063	NA	-0.039918117	0.080796114	-0.00084246	0.020479303	NA	NA	-0.036720751	-0.014084507	0.010932106	NA	0.003115265	NA	NA	0.0230623	NA	NA	NA	NA	0.062010837	NA	0.091954023	NA	-0.009433962	0.033719951	0.015896672	NA	NA	NA	NA	NA	NA	NA	0.043557583	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.091991342	NA	NA
2012-10-31	NA	0.008020472	-0.020068318	NA	-0.026064292	NA	NA	NA	0.219213974	NA	NA	NA	NA	0.064516129	NA	0.027185501	0.08330593	-0.003372681	-0.020068318	NA	NA	0.070921986	0.023544974	0.019351167	NA	0.020703934	NA	NA	0.060931146	NA	NA	NA	NA	-0.048752834	NA	0.034992888	NA	0.044257703	0.006243496	-0.061124694	NA	NA	NA	NA	NA	NA	NA	-0.045891608	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010488677	NA	NA
2012-11-30	NA	-0.017337461	0.030501089	NA	0.023193577	NA	NA	NA	0.038681948	NA	NA	NA	NA	0.037296037	NA	0.161390763	0.016189416	0.026226734	0.030501089	NA	NA	0.18294702	0.008529336	0.018425461	NA	0.054259635	NA	NA	-0.000793074	NA	NA	NA	NA	0.076281287	NA	0.021165476	NA	-0.001609442	0.016658424	0.019791667	NA	NA	NA	NA	NA	NA	NA	0.021759047	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001179523	NA	NA
2012-12-31	NA	0.018588532	0.029175476	NA	0.001743679	NA	NA	NA	-0.015862069	NA	NA	NA	NA	-0.012734082	NA	0.030384272	0.014587275	-0.017312448	0.029175476	NA	NA	-0.00069979	0.009226038	0.00877193	NA	-0.025493025	NA	NA	0.053541901	NA	NA	NA	NA	0.03820598	NA	-0.013189771	NA	0.034927458	0.04913429	0.028600613	NA	NA	NA	NA	NA	NA	NA	-0.051557947	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.049481621	NA	NA
2013-01-31	NA	0.152180637	0.075595727	NA	0.079199304	NA	NA	NA	0.105816398	NA	NA	NA	NA	0.028072838	NA	0.082827407	0.208449875	0.072147651	0.075595727	NA	NA	0.048319328	0.024631793	0.094565217	NA	0.070088845	NA	NA	0.059045108	NA	NA	NA	NA	0.041066667	NA	0.071740316	NA	0.050882658	0.08869217	0.056603774	NA	NA	NA	NA	NA	NA	NA	0.035925313	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.280366882	NA	NA
2013-02-28	NA	-0.046442953	-0.020244461	NA	0.026612903	NA	NA	NA	-0.060202788	NA	NA	NA	NA	0.106273063	NA	0.067280737	-0.06655297	0.025039124	-0.020244461	NA	NA	0.006680027	0.056753408	0.066037736	NA	0.098708487	NA	NA	0.069165333	NA	NA	NA	NA	0.09682377	NA	0.01323492	NA	0.106719368	0.021973554	0.064849624	NA	NA	NA	NA	NA	NA	NA	0.072324892	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.045111326	NA	NA
2013-03-29	NA	0.039132883	0.030019493	NA	0.059701493	NA	NA	NA	-0.018880647	NA	NA	NA	NA	0.030020013	NA	0.03564728	-0.007960675	0.048091603	0.030019493	NA	NA	-0.01128069	0.030018762	0.02934327	NA	-0.022670025	NA	NA	-0.001316829	NA	NA	NA	NA	0	NA	-0.005275057	NA	0.041071429	-0.027127377	0.031332745	NA	NA	NA	NA	NA	NA	NA	0.065957447	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.001824818	NA	NA
2013-04-30	NA	0.003522081	-0.017411052	NA	0.023721275	NA	NA	NA	0.140893471	NA	NA	NA	NA	-0.042098446	NA	-0.035326087	0.060162245	-0.032774945	-0.017411052	NA	NA	0.008053691	-0.003187614	0.05158371	NA	-0.034793814	NA	NA	-0.04230513	NA	NA	NA	NA	-0.016814573	NA	0.003535354	NA	0.025728988	-0.043656048	-0.028241335	NA	NA	NA	NA	NA	NA	NA	0.102794411	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.035750559	NA	NA
